2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:27:24,447 | INFO | robo_diario_oficial | Pagina 52 extraida com 3401 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,451 | INFO | robo_diario_oficial | Pagina 53 extraida com 2697 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,454 | INFO | robo_diario_oficial | Pagina 54 extraida com 1238 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,460 | INFO | robo_diario_oficial | Pagina 55 extraida com 3276 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,465 | INFO | robo_diario_oficial | Pagina 56 extraida com 3813 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,466 | INFO | robo_diario_oficial | Pagina 57 extraida com 545 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,471 | INFO | robo_diario_oficial | Pagina 58 extraida com 1935 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,478 | INFO | robo_diario_oficial | Pagina 59 extraida com 6258 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,487 | INFO | robo_diario_oficial | Pagina 60 extraida com 6277 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,494 | INFO | robo_diario_oficial | Pagina 61 extraida com 6232 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,500 | INFO | robo_diario_oficial | Pagina 62 extraida com 5365 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,508 | INFO | robo_diario_oficial | Pagina 63 extraida com 5754 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,514 | INFO | robo_diario_oficial | Pagina 64 extraida com 5314 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,519 | INFO | robo_diario_oficial | Pagina 65 extraida com 2428 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,523 | INFO | robo_diario_oficial | Pagina 66 extraida com 2780 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,527 | INFO | robo_diario_oficial | Pagina 67 extraida com 2265 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:24,535 | INFO | robo_diario_oficial | Pagina 68 extraida com 1844 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:24,540 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:24,541 | INFO | robo_diario_oficial | Paginas com texto extraido: 68 de 68
2026-07-14 14:27:24,731 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_06_01_bruto.txt
2026-07-14 14:27:24,731 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_06_02_documento.json
2026-07-14 14:27:24,731 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_06_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_06_02_documento.json
2026-07-14 14:27:24,751 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-06: 3
2026-07-14 14:27:24,752 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:24,752 | INFO | robo_diario_oficial | Processando data: 2026-07-07
2026-07-14 14:27:24,752 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:24,752 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:24,752 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_07.pdf
2026-07-14 14:27:24,752 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:25,444 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:25,447 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260707.pdf
2026-07-14 14:27:25,571 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:27:25,571 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260707.pdf
2026-07-14 14:27:26,615 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_07.pdf
2026-07-14 14:27:26,619 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_07.pdf
2026-07-14 14:27:26,619 | INFO | robo_diario_oficial | Total de paginas identificado: 32
2026-07-14 14:27:26,626 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:26,626 | INFO | robo_diario_oficial | Total de paginas: 32
2026-07-14 14:27:26,631 | INFO | robo_diario_oficial | Pagina 1 extraida com 6750 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,636 | INFO | robo_diario_oficial | Pagina 2 extraida com 6044 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,638 | INFO | robo_diario_oficial | Pagina 3 extraida com 5475 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:26,640 | INFO | robo_diario_oficial | Pagina 4 extraida com 5401 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:26,640 | INFO | robo_diario_oficial | Pagina 5 extraida com 5911 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:26,645 | INFO | robo_diario_oficial | Pagina 6 extraida com 5861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,649 | INFO | robo_diario_oficial | Pagina 7 extraida com 1573 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,651 | INFO | robo_diario_oficial | Pagina 8 extraida com 5120 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:26,798 | INFO | robo_diario_oficial | Pagina 9 extraida com 1108 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,952 | INFO | robo_diario_oficial | Pagina 10 extraida com 1014 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,966 | INFO | robo_diario_oficial | Pagina 11 extraida com 4289 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,973 | INFO | robo_diario_oficial | Pagina 12 extraida com 9207 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:26,976 | INFO | robo_diario_oficial | Pagina 13 extraida com 3487 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,985 | INFO | robo_diario_oficial | Pagina 14 extraida com 3584 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:26,988 | INFO | robo_diario_oficial | Pagina 15 extraida com 9461 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:26,995 | INFO | robo_diario_oficial | Pagina 16 extraida com 12829 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,006 | INFO | robo_diario_oficial | Pagina 17 extraida com 4391 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,009 | INFO | robo_diario_oficial | Pagina 18 extraida com 6244 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,015 | INFO | robo_diario_oficial | Pagina 19 extraida com 9216 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,018 | INFO | robo_diario_oficial | Pagina 20 extraida com 5651 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,022 | INFO | robo_diario_oficial | Pagina 21 extraida com 9308 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,027 | INFO | robo_diario_oficial | Pagina 22 extraida com 489 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,030 | INFO | robo_diario_oficial | Pagina 23 extraida com 2495 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,031 | INFO | robo_diario_oficial | Pagina 24 extraida com 1256 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,036 | INFO | robo_diario_oficial | Pagina 25 extraida com 3411 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,039 | INFO | robo_diario_oficial | Pagina 26 extraida com 2177 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,040 | INFO | robo_diario_oficial | Pagina 27 extraida com 506 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,045 | INFO | robo_diario_oficial | Pagina 28 extraida com 2175 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,045 | INFO | robo_diario_oficial | Pagina 29 extraida com 3024 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,055 | INFO | robo_diario_oficial | Pagina 30 extraida com 4261 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,058 | INFO | robo_diario_oficial | Pagina 31 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,060 | INFO | robo_diario_oficial | Pagina 32 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,060 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:27,060 | INFO | robo_diario_oficial | Paginas com texto extraido: 32 de 32
2026-07-14 14:27:27,190 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_07_01_bruto.txt
2026-07-14 14:27:27,192 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_07_02_documento.json
2026-07-14 14:27:27,192 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_07_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_07_02_documento.json
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-07: 0
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | Processando data: 2026-07-08
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 14:27:27,205 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 14:27:27,225 | INFO | robo_diario_oficial | Arquivo existente validado: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 14:27:27,225 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-14 14:27:27,225 | INFO | robo_diario_oficial | Total de paginas identificado: 72
2026-07-14 14:27:27,237 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:27,237 | INFO | robo_diario_oficial | Total de paginas: 72
2026-07-14 14:27:27,240 | INFO | robo_diario_oficial | Pagina 1 extraida com 4142 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,247 | INFO | robo_diario_oficial | Pagina 2 extraida com 4321 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,251 | INFO | robo_diario_oficial | Pagina 3 extraida com 2693 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,255 | INFO | robo_diario_oficial | Pagina 4 extraida com 2657 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,256 | INFO | robo_diario_oficial | Pagina 5 extraida com 2595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,259 | INFO | robo_diario_oficial | Pagina 6 extraida com 1719 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,261 | INFO | robo_diario_oficial | Pagina 7 extraida com 1861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,263 | INFO | robo_diario_oficial | Pagina 8 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,265 | INFO | robo_diario_oficial | Pagina 9 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,266 | INFO | robo_diario_oficial | Pagina 10 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,267 | INFO | robo_diario_oficial | Pagina 11 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,268 | INFO | robo_diario_oficial | Pagina 12 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,269 | INFO | robo_diario_oficial | Pagina 13 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,271 | INFO | robo_diario_oficial | Pagina 14 extraida com 1461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,272 | INFO | robo_diario_oficial | Pagina 15 extraida com 4606 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,277 | INFO | robo_diario_oficial | Pagina 16 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,281 | INFO | robo_diario_oficial | Pagina 17 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,284 | INFO | robo_diario_oficial | Pagina 18 extraida com 5861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,286 | INFO | robo_diario_oficial | Pagina 19 extraida com 5996 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,289 | INFO | robo_diario_oficial | Pagina 20 extraida com 1723 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,290 | INFO | robo_diario_oficial | Pagina 21 extraida com 2390 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,294 | INFO | robo_diario_oficial | Pagina 22 extraida com 1664 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,296 | INFO | robo_diario_oficial | Pagina 23 extraida com 1261 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,297 | INFO | robo_diario_oficial | Pagina 24 extraida com 2099 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,299 | INFO | robo_diario_oficial | Pagina 25 extraida com 4446 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,303 | INFO | robo_diario_oficial | Pagina 26 extraida com 3506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,306 | INFO | robo_diario_oficial | Pagina 27 extraida com 1127 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,310 | INFO | robo_diario_oficial | Pagina 28 extraida com 1301 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,311 | INFO | robo_diario_oficial | Pagina 29 extraida com 584 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,311 | INFO | robo_diario_oficial | Pagina 30 extraida com 3335 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,315 | INFO | robo_diario_oficial | Pagina 31 extraida com 4912 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,316 | INFO | robo_diario_oficial | Pagina 32 extraida com 5043 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,322 | INFO | robo_diario_oficial | Pagina 33 extraida com 3245 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,335 | INFO | robo_diario_oficial | Pagina 34 extraida com 2375 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,339 | INFO | robo_diario_oficial | Pagina 35 extraida com 2221 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,348 | INFO | robo_diario_oficial | Pagina 36 extraida com 2249 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,355 | INFO | robo_diario_oficial | Pagina 37 extraida com 2059 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,364 | INFO | robo_diario_oficial | Pagina 38 extraida com 2382 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,368 | INFO | robo_diario_oficial | Pagina 39 extraida com 1892 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,372 | INFO | robo_diario_oficial | Pagina 40 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,377 | INFO | robo_diario_oficial | Pagina 41 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,378 | INFO | robo_diario_oficial | Pagina 42 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,384 | INFO | robo_diario_oficial | Pagina 43 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,387 | INFO | robo_diario_oficial | Pagina 44 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,389 | INFO | robo_diario_oficial | Pagina 45 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,395 | INFO | robo_diario_oficial | Pagina 46 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,398 | INFO | robo_diario_oficial | Pagina 47 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,403 | INFO | robo_diario_oficial | Pagina 48 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,407 | INFO | robo_diario_oficial | Pagina 49 extraida com 1896 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,410 | INFO | robo_diario_oficial | Pagina 50 extraida com 2431 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,414 | INFO | robo_diario_oficial | Pagina 51 extraida com 714 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,418 | INFO | robo_diario_oficial | Pagina 52 extraida com 1955 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,422 | INFO | robo_diario_oficial | Pagina 53 extraida com 2364 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,426 | INFO | robo_diario_oficial | Pagina 54 extraida com 2011 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,428 | INFO | robo_diario_oficial | Pagina 55 extraida com 1890 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,433 | INFO | robo_diario_oficial | Pagina 56 extraida com 2381 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,437 | INFO | robo_diario_oficial | Pagina 57 extraida com 1923 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,438 | INFO | robo_diario_oficial | Pagina 58 extraida com 1879 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,445 | INFO | robo_diario_oficial | Pagina 59 extraida com 2114 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,449 | INFO | robo_diario_oficial | Pagina 60 extraida com 2872 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,453 | INFO | robo_diario_oficial | Pagina 61 extraida com 2666 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,458 | INFO | robo_diario_oficial | Pagina 62 extraida com 2458 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,461 | INFO | robo_diario_oficial | Pagina 63 extraida com 2124 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,468 | INFO | robo_diario_oficial | Pagina 64 extraida com 4765 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,470 | INFO | robo_diario_oficial | Pagina 65 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,472 | INFO | robo_diario_oficial | Pagina 66 extraida com 1275 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,476 | INFO | robo_diario_oficial | Pagina 67 extraida com 1173 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:27,480 | INFO | robo_diario_oficial | Pagina 68 extraida com 2126 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,480 | INFO | robo_diario_oficial | Pagina 69 extraida com 5658 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,490 | INFO | robo_diario_oficial | Pagina 70 extraida com 1685 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,496 | INFO | robo_diario_oficial | Pagina 71 extraida com 3247 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,505 | INFO | robo_diario_oficial | Pagina 72 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:27,514 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:27,514 | INFO | robo_diario_oficial | Paginas com texto extraido: 72 de 72
2026-07-14 14:27:27,552 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt
2026-07-14 14:27:27,552 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-14 14:27:27,552 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-08: 1
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | Processando data: 2026-07-09
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_09.pdf
2026-07-14 14:27:27,574 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:28,326 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:28,326 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-09 na pagina oficial.
2026-07-14 14:27:28,332 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-09. Pulando.
2026-07-14 14:27:28,332 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:28,334 | INFO | robo_diario_oficial | Processando data: 2026-07-10
2026-07-14 14:27:28,334 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:28,334 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:28,337 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_10.pdf
2026-07-14 14:27:28,338 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:29,101 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:29,103 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-10 na pagina oficial.
2026-07-14 14:27:29,105 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-10. Pulando.
2026-07-14 14:27:29,107 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:29,111 | INFO | robo_diario_oficial | Processando data: 2026-07-11
2026-07-14 14:27:29,111 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:29,112 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:29,112 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_11.pdf
2026-07-14 14:27:29,112 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:30,231 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:30,231 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-11 na pagina oficial.
2026-07-14 14:27:30,236 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-11. Pulando.
2026-07-14 14:27:30,236 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:30,236 | INFO | robo_diario_oficial | Processando data: 2026-07-12
2026-07-14 14:27:30,236 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:30,236 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:30,240 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_12.pdf
2026-07-14 14:27:30,240 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:31,614 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:31,614 | INFO | robo_diario_oficial | Diario Oficial nao publicado para 2026-07-12 na pagina oficial.
2026-07-14 14:27:31,621 | INFO | robo_diario_oficial | Nenhum PDF disponivel para 2026-07-12. Pulando.
2026-07-14 14:27:31,621 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:31,621 | INFO | robo_diario_oficial | Processando data: 2026-07-13
2026-07-14 14:27:31,621 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:31,625 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:31,625 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:27:31,625 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:27:31,627 | INFO | robo_diario_oficial | Arquivo existente validado: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:27:31,628 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_13.pdf
2026-07-14 14:27:31,635 | INFO | robo_diario_oficial | Total de paginas identificado: 23
2026-07-14 14:27:31,639 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:31,640 | INFO | robo_diario_oficial | Total de paginas: 23
2026-07-14 14:27:31,646 | INFO | robo_diario_oficial | Pagina 1 extraida com 7100 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,649 | INFO | robo_diario_oficial | Pagina 2 extraida com 1506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:31,652 | INFO | robo_diario_oficial | Pagina 3 extraida com 6928 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:31,654 | INFO | robo_diario_oficial | Pagina 4 extraida com 353 caracteres. Origem: extracao_texto. Possui imagens: True.
